0.0,64.128288,-21.827774,10
0.1,64.128288,-21.827774,20
0.2,64.128288,-21.827774,30
0.3,64.128288,-21.827774,40
0.4,64.128288,-21.827774,50
0.5,64.128288,-21.827774,60
0.6,64.128288,-21.827774,70
0.7,64.128288,-21.827774,80
0.8,64.128288,-21.827774,90
0.9,64.128288,-21.827774,100
1.0,64.128288,-21.827774,110
1.1,64.128288,-21.827774,120
1.2,64.128288,-21.827774,130
1.3,64.128288,-21.827774,140
1.4,64.128288,-21.827774,150
1.5,64.128288,-21.827774,160
1.6,64.128288,-21.827774,170
1.7,64.128288,-21.827774,180
1.8,64.128288,-21.827774,190
1.9,64.128288,-21.827774,200
2.0,64.128288,-21.827774,210
2.1,64.128288,-21.827774,220
2.2,64.128288,-21.827774,230
2.3,64.128288,-21.827774,240
2.4,64.128288,-21.827774,250
2.5,64.128288,-21.827774,260
2.6,64.128288,-21.827774,270
2.7,64.128288,-21.827774,280
2.8,64.128288,-21.827774,290
2.9,64.128288,-21.827774,300
3.0,64.128288,-21.827774,310
3.1,64.128288,-21.827774,320
3.2,64.128288,-21.827774,330
3.3,64.128288,-21.827774,340
3.4,64.128288,-21.827774,350
3.5,64.128288,-21.827774,360
3.6,64.128288,-21.827774,370
3.7,64.128288,-21.827774,380
3.8,64.128288,-21.827774,390
3.9,64.128288,-21.827774,400
4.0,64.128288,-21.827774,410
4.1,64.128288,-21.827774,420
4.2,64.128288,-21.827774,430
4.3,64.128288,-21.827774,440
4.4,64.128288,-21.827774,450
4.5,64.128288,-21.827774,460
4.6,64.128288,-21.827774,470
4.7,64.128288,-21.827774,480
4.8,64.128288,-21.827774,490
4.9,64.128288,-21.827774,500
5.0,64.128288,-21.827774,510
5.1,64.128288,-21.827774,520
5.2,64.128288,-21.827774,530
5.3,64.128288,-21.827774,540
5.4,64.128288,-21.827774,550
5.5,64.128288,-21.827774,560
5.6,64.128288,-21.827774,570
5.7,64.128288,-21.827774,580
5.8,64.128288,-21.827774,590
5.9,64.128288,-21.827774,600
6.0,64.128288,-21.827774,610
6.1,64.128288,-21.827774,620
6.2,64.128288,-21.827774,630
6.3,64.128288,-21.827774,640
6.4,64.128288,-21.827774,650
6.5,64.128288,-21.827774,660
6.6,64.128288,-21.827774,670
6.7,64.128288,-21.827774,680
6.8,64.128288,-21.827774,690
6.9,64.128288,-21.827774,700
7.0,64.128288,-21.827774,710
7.1,64.128288,-21.827774,720
7.2,64.128288,-21.827774,730
7.3,64.128288,-21.827774,740
7.4,64.128288,-21.827774,750
7.5,64.128288,-21.827774,760
7.6,64.128288,-21.827774,770
7.7,64.128288,-21.827774,780
7.8,64.128288,-21.827774,790
7.9,64.128288,-21.827774,800
8.0,64.128288,-21.827774,810
8.1,64.128288,-21.827774,820
8.2,64.128288,-21.827774,830
8.3,64.128288,-21.827774,840
8.4,64.128288,-21.827774,850
8.5,64.128288,-21.827774,860
8.6,64.128288,-21.827774,870
8.7,64.128288,-21.827774,880
8.8,64.128288,-21.827774,890
8.9,64.128288,-21.827774,900
9.0,64.128288,-21.827774,910
9.1,64.128288,-21.827774,920
9.2,64.128288,-21.827774,930
9.3,64.128288,-21.827774,940
9.4,64.128288,-21.827774,950
9.5,64.128288,-21.827774,960
9.6,64.128288,-21.827774,970
9.7,64.128288,-21.827774,980
9.8,64.128288,-21.827774,990
9.9,64.128288,-21.827774,1000
10.0,64.128288,-21.827774,1010
10.1,64.128288,-21.827774,1020
10.2,64.128288,-21.827774,1030
10.3,64.128288,-21.827774,1040
10.4,64.128288,-21.827774,1050
10.5,64.128288,-21.827774,1060
10.6,64.128288,-21.827774,1070
10.7,64.128288,-21.827774,1080
10.8,64.128288,-21.827774,1090
10.9,64.128288,-21.827774,1100
11.0,64.128288,-21.827774,1110
11.1,64.128288,-21.827774,1120
11.2,64.128288,-21.827774,1130
11.3,64.128288,-21.827774,1140
11.4,64.128288,-21.827774,1150
11.5,64.128288,-21.827774,1160
11.6,64.128288,-21.827774,1170
11.7,64.128288,-21.827774,1180
11.8,64.128288,-21.827774,1190
11.9,64.128288,-21.827774,1200
12.0,64.128288,-21.827774,1210
12.1,64.128288,-21.827774,1220
12.2,64.128288,-21.827774,1230
12.3,64.128288,-21.827774,1240
12.4,64.128288,-21.827774,1250
12.5,64.128288,-21.827774,1260
12.6,64.128288,-21.827774,1270
12.7,64.128288,-21.827774,1280
12.8,64.128288,-21.827774,1290
12.9,64.128288,-21.827774,1300
13.0,64.128288,-21.827774,1310
13.1,64.128288,-21.827774,1320
13.2,64.128288,-21.827774,1330
13.3,64.128288,-21.827774,1340
13.4,64.128288,-21.827774,1350
13.5,64.128288,-21.827774,1360
13.6,64.128288,-21.827774,1370
13.7,64.128288,-21.827774,1380
13.8,64.128288,-21.827774,1390
13.9,64.128288,-21.827774,1400
14.0,64.128288,-21.827774,1410
14.1,64.128288,-21.827774,1420
14.2,64.128288,-21.827774,1430
14.3,64.128288,-21.827774,1440
14.4,64.128288,-21.827774,1450
14.5,64.128288,-21.827774,1460
14.6,64.128288,-21.827774,1470
14.7,64.128288,-21.827774,1480
14.8,64.128288,-21.827774,1490
14.9,64.128288,-21.827774,1500
15.0,64.128288,-21.827774,1510
15.1,64.128288,-21.827774,1520
15.2,64.128288,-21.827774,1530
15.3,64.128288,-21.827774,1540
15.4,64.128288,-21.827774,1550
15.5,64.128288,-21.827774,1560
15.6,64.128288,-21.827774,1570
15.7,64.128288,-21.827774,1580
15.8,64.128288,-21.827774,1590
15.9,64.128288,-21.827774,1600
16.0,64.128288,-21.827774,1610
16.1,64.128288,-21.827774,1620
16.2,64.128288,-21.827774,1630
16.3,64.128288,-21.827774,1640
16.4,64.128288,-21.827774,1650
16.5,64.128288,-21.827774,1660
16.6,64.128288,-21.827774,1670
16.7,64.128288,-21.827774,1680
16.8,64.128288,-21.827774,1690
16.9,64.128288,-21.827774,1700
17.0,64.128288,-21.827774,1710
17.1,64.128288,-21.827774,1720
17.2,64.128288,-21.827774,1730
17.3,64.128288,-21.827774,1740
17.4,64.128288,-21.827774,1750
17.5,64.128288,-21.827774,1760
17.6,64.128288,-21.827774,1770
17.7,64.128288,-21.827774,1780
17.8,64.128288,-21.827774,1790
17.9,64.128288,-21.827774,1800
18.0,64.128288,-21.827774,1810
18.1,64.128288,-21.827774,1820
18.2,64.128288,-21.827774,1830
18.3,64.128288,-21.827774,1840
18.4,64.128288,-21.827774,1850
18.5,64.128288,-21.827774,1860
18.6,64.128288,-21.827774,1870
18.7,64.128288,-21.827774,1880
18.8,64.128288,-21.827774,1890
18.9,64.128288,-21.827774,1900
19.0,64.128288,-21.827774,1910
19.1,64.128288,-21.827774,1920
19.2,64.128288,-21.827774,1930
19.3,64.128288,-21.827774,1940
19.4,64.128288,-21.827774,1950
19.5,64.128288,-21.827774,1960
19.6,64.128288,-21.827774,1970
19.7,64.128288,-21.827774,1980
19.8,64.128288,-21.827774,1990
19.9,64.128288,-21.827774,2000
20.0,64.128288,-21.827774,2010
20.1,64.128288,-21.827774,2020
20.2,64.128288,-21.827774,2030
20.3,64.128288,-21.827774,2040
20.4,64.128288,-21.827774,2050
20.5,64.128288,-21.827774,2060
20.6,64.128288,-21.827774,2070
20.7,64.128288,-21.827774,2080
20.8,64.128288,-21.827774,2090
20.9,64.128288,-21.827774,2100
21.0,64.128288,-21.827774,2110
21.1,64.128288,-21.827774,2120
21.2,64.128288,-21.827774,2130
21.3,64.128288,-21.827774,2140
21.4,64.128288,-21.827774,2150
21.5,64.128288,-21.827774,2160
21.6,64.128288,-21.827774,2170
21.7,64.128288,-21.827774,2180
21.8,64.128288,-21.827774,2190
21.9,64.128288,-21.827774,2200
22.0,64.128288,-21.827774,2210
22.1,64.128288,-21.827774,2220
22.2,64.128288,-21.827774,2230
22.3,64.128288,-21.827774,2240
22.4,64.128288,-21.827774,2250
22.5,64.128288,-21.827774,2260
22.6,64.128288,-21.827774,2270
22.7,64.128288,-21.827774,2280
22.8,64.128288,-21.827774,2290
22.9,64.128288,-21.827774,2300
23.0,64.128288,-21.827774,2310
23.1,64.128288,-21.827774,2320
23.2,64.128288,-21.827774,2330
23.3,64.128288,-21.827774,2340
23.4,64.128288,-21.827774,2350
23.5,64.128288,-21.827774,2360
23.6,64.128288,-21.827774,2370
23.7,64.128288,-21.827774,2380
23.8,64.128288,-21.827774,2390
23.9,64.128288,-21.827774,2400
24.0,64.128288,-21.827774,2410
24.1,64.128288,-21.827774,2420
24.2,64.128288,-21.827774,2430
24.3,64.128288,-21.827774,2440
24.4,64.128288,-21.827774,2450
24.5,64.128288,-21.827774,2460
24.6,64.128288,-21.827774,2470
24.7,64.128288,-21.827774,2480
24.8,64.128288,-21.827774,2490
24.9,64.128288,-21.827774,2500
25.0,64.128288,-21.827774,2510
25.1,64.128288,-21.827774,2520
25.2,64.128288,-21.827774,2530
25.3,64.128288,-21.827774,2540
25.4,64.128288,-21.827774,2550
25.5,64.128288,-21.827774,2560
25.6,64.128288,-21.827774,2570
25.7,64.128288,-21.827774,2580
25.8,64.128288,-21.827774,2590
25.9,64.128288,-21.827774,2600
26.0,64.128288,-21.827774,2610
26.1,64.128288,-21.827774,2620
26.2,64.128288,-21.827774,2630
26.3,64.128288,-21.827774,2640
26.4,64.128288,-21.827774,2650
26.5,64.128288,-21.827774,2660
26.6,64.128288,-21.827774,2670
26.7,64.128288,-21.827774,2680
26.8,64.128288,-21.827774,2690
26.9,64.128288,-21.827774,2700
27.0,64.128288,-21.827774,2710
27.1,64.128288,-21.827774,2720
27.2,64.128288,-21.827774,2730
27.3,64.128288,-21.827774,2740
27.4,64.128288,-21.827774,2750
27.5,64.128288,-21.827774,2760
27.6,64.128288,-21.827774,2770
27.7,64.128288,-21.827774,2780
27.8,64.128288,-21.827774,2790
27.9,64.128288,-21.827774,2800
28.0,64.128288,-21.827774,2810
28.1,64.128288,-21.827774,2820
28.2,64.128288,-21.827774,2830
28.3,64.128288,-21.827774,2840
28.4,64.128288,-21.827774,2850
28.5,64.128288,-21.827774,2860
28.6,64.128288,-21.827774,2870
28.7,64.128288,-21.827774,2880
28.8,64.128288,-21.827774,2890
28.9,64.128288,-21.827774,2900
29.0,64.128288,-21.827774,2910
29.1,64.128288,-21.827774,2920
29.2,64.128288,-21.827774,2930
29.3,64.128288,-21.827774,2940
29.4,64.128288,-21.827774,2950
29.5,64.128288,-21.827774,2960
29.6,64.128288,-21.827774,2970
29.7,64.128288,-21.827774,2980
29.8,64.128288,-21.827774,2990
29.9,64.128288,-21.827774,3000
30.0,64.128288,-21.827774,3010
30.1,64.128288,-21.827774,3020
30.2,64.128288,-21.827774,3030
30.3,64.128288,-21.827774,3040
30.4,64.128288,-21.827774,3050
30.5,64.128288,-21.827774,3060
30.6,64.128288,-21.827774,3070
30.7,64.128288,-21.827774,3080
30.8,64.128288,-21.827774,3090
30.9,64.128288,-21.827774,3100
31.0,64.128288,-21.827774,3110
31.1,64.128288,-21.827774,3120
31.2,64.128288,-21.827774,3130
31.3,64.128288,-21.827774,3140
31.4,64.128288,-21.827774,3150
31.5,64.128288,-21.827774,3160
31.6,64.128288,-21.827774,3170
31.7,64.128288,-21.827774,3180
31.8,64.128288,-21.827774,3190
31.9,64.128288,-21.827774,3200
32.0,64.128288,-21.827774,3210
32.1,64.128288,-21.827774,3220
32.2,64.128288,-21.827774,3230
32.3,64.128288,-21.827774,3240
32.4,64.128288,-21.827774,3250
32.5,64.128288,-21.827774,3260
32.6,64.128288,-21.827774,3270
32.7,64.128288,-21.827774,3280
32.8,64.128288,-21.827774,3290
32.9,64.128288,-21.827774,3300
33.0,64.128288,-21.827774,3310
33.1,64.128288,-21.827774,3320
33.2,64.128288,-21.827774,3330
33.3,64.128288,-21.827774,3340
33.4,64.128288,-21.827774,3350
33.5,64.128288,-21.827774,3360
33.6,64.128288,-21.827774,3370
33.7,64.128288,-21.827774,3380
33.8,64.128288,-21.827774,3390
33.9,64.128288,-21.827774,3400
34.0,64.128288,-21.827774,3410
34.1,64.128288,-21.827774,3420
34.2,64.128288,-21.827774,3430
34.3,64.128288,-21.827774,3440
34.4,64.128288,-21.827774,3450
34.5,64.128288,-21.827774,3460
34.6,64.128288,-21.827774,3470
34.7,64.128288,-21.827774,3480
34.8,64.128288,-21.827774,3490
34.9,64.128288,-21.827774,3500
35.0,64.128288,-21.827774,3510
35.1,64.128288,-21.827774,3520
35.2,64.128288,-21.827774,3530
35.3,64.128288,-21.827774,3540
35.4,64.128288,-21.827774,3550
35.5,64.128288,-21.827774,3560
35.6,64.128288,-21.827774,3570
35.7,64.128288,-21.827774,3580
35.8,64.128288,-21.827774,3590
35.9,64.128288,-21.827774,3600
36.0,64.128288,-21.827774,3610
36.1,64.128288,-21.827774,3620
36.2,64.128288,-21.827774,3630
36.3,64.128288,-21.827774,3640
36.4,64.128288,-21.827774,3650
36.5,64.128288,-21.827774,3660
36.6,64.128288,-21.827774,3670
36.7,64.128288,-21.827774,3680
36.8,64.128288,-21.827774,3690
36.9,64.128288,-21.827774,3700
37.0,64.128288,-21.827774,3710
37.1,64.128288,-21.827774,3720
37.2,64.128288,-21.827774,3730
37.3,64.128288,-21.827774,3740
37.4,64.128288,-21.827774,3750
37.5,64.128288,-21.827774,3760
37.6,64.128288,-21.827774,3770
37.7,64.128288,-21.827774,3780
37.8,64.128288,-21.827774,3790
37.9,64.128288,-21.827774,3800
38.0,64.128288,-21.827774,3810
38.1,64.128288,-21.827774,3820
38.2,64.128288,-21.827774,3830
38.3,64.128288,-21.827774,3840
38.4,64.128288,-21.827774,3850
38.5,64.128288,-21.827774,3860
38.6,64.128288,-21.827774,3870
38.7,64.128288,-21.827774,3880
38.8,64.128288,-21.827774,3890
38.9,64.128288,-21.827774,3900
39.0,64.128288,-21.827774,3910
39.1,64.128288,-21.827774,3920
39.2,64.128288,-21.827774,3930
39.3,64.128288,-21.827774,3940
39.4,64.128288,-21.827774,3950
39.5,64.128288,-21.827774,3960
39.6,64.128288,-21.827774,3970
39.7,64.128288,-21.827774,3980
39.8,64.128288,-21.827774,3990
39.9,64.128288,-21.827774,4000
40.0,64.128288,-21.827774,4010
40.1,64.128288,-21.827774,4020
40.2,64.128288,-21.827774,4030
