0.0,64.128288,-21.827774,10010
0.1,64.128288,-21.827774,10020
0.2,64.128288,-21.827774,10030
0.3,64.128288,-21.827774,10040
0.4,64.128288,-21.827774,10050
0.5,64.128288,-21.827774,10060
0.6,64.128288,-21.827774,10070
0.7,64.128288,-21.827774,10080
0.8,64.128288,-21.827774,10090
0.9,64.128288,-21.827774,10100
1.0,64.128288,-21.827774,10110
1.1,64.128288,-21.827774,10120
1.2,64.128288,-21.827774,10130
1.3,64.128288,-21.827774,10140
1.4,64.128288,-21.827774,10150
1.5,64.128288,-21.827774,10160
1.6,64.128288,-21.827774,10170
1.7,64.128288,-21.827774,10180
1.8,64.128288,-21.827774,10190
1.9,64.128288,-21.827774,10200
2.0,64.128288,-21.827774,10210
2.1,64.128288,-21.827774,10220
2.2,64.128288,-21.827774,10230
2.3,64.128288,-21.827774,10240
2.4,64.128288,-21.827774,10250
2.5,64.128288,-21.827774,10260
2.6,64.128288,-21.827774,10270
2.7,64.128288,-21.827774,10280
2.8,64.128288,-21.827774,10290
2.9,64.128288,-21.827774,10300
3.0,64.128288,-21.827774,10310
3.1,64.128288,-21.827774,10320
3.2,64.128288,-21.827774,10330
3.3,64.128288,-21.827774,10340
3.4,64.128288,-21.827774,10350
3.5,64.128288,-21.827774,10360
3.6,64.128288,-21.827774,10370
3.7,64.128288,-21.827774,10380
3.8,64.128288,-21.827774,10390
3.9,64.128288,-21.827774,10400
4.0,64.128288,-21.827774,10410
4.1,64.128288,-21.827774,10420
4.2,64.128288,-21.827774,10430
4.3,64.128288,-21.827774,10440
4.4,64.128288,-21.827774,10450
4.5,64.128288,-21.827774,10460
4.6,64.128288,-21.827774,10470
4.7,64.128288,-21.827774,10480
4.8,64.128288,-21.827774,10490
4.9,64.128288,-21.827774,10500
5.0,64.128288,-21.827774,10510
5.1,64.128288,-21.827774,10520
5.2,64.128288,-21.827774,10530
5.3,64.128288,-21.827774,10540
5.4,64.128288,-21.827774,10550
5.5,64.128288,-21.827774,10560
5.6,64.128288,-21.827774,10570
5.7,64.128288,-21.827774,10580
5.8,64.128288,-21.827774,10590
5.9,64.128288,-21.827774,10600
6.0,64.128288,-21.827774,10610
6.1,64.128288,-21.827774,10620
6.2,64.128288,-21.827774,10630
6.3,64.128288,-21.827774,10640
6.4,64.128288,-21.827774,10650
6.5,64.128288,-21.827774,10660
6.6,64.128288,-21.827774,10670
6.7,64.128288,-21.827774,10680
6.8,64.128288,-21.827774,10690
6.9,64.128288,-21.827774,10700
7.0,64.128288,-21.827774,10710
7.1,64.128288,-21.827774,10720
7.2,64.128288,-21.827774,10730
7.3,64.128288,-21.827774,10740
7.4,64.128288,-21.827774,10750
7.5,64.128288,-21.827774,10760
7.6,64.128288,-21.827774,10770
7.7,64.128288,-21.827774,10780
7.8,64.128288,-21.827774,10790
7.9,64.128288,-21.827774,10800
8.0,64.128288,-21.827774,10810
8.1,64.128288,-21.827774,10820
8.2,64.128288,-21.827774,10830
8.3,64.128288,-21.827774,10840
8.4,64.128288,-21.827774,10850
8.5,64.128288,-21.827774,10860
8.6,64.128288,-21.827774,10870
8.7,64.128288,-21.827774,10880
8.8,64.128288,-21.827774,10890
8.9,64.128288,-21.827774,10900
9.0,64.128288,-21.827774,10910
9.1,64.128288,-21.827774,10920
9.2,64.128288,-21.827774,10930
9.3,64.128288,-21.827774,10940
9.4,64.128288,-21.827774,10950
9.5,64.128288,-21.827774,10960
9.6,64.128288,-21.827774,10970
9.7,64.128288,-21.827774,10980
9.8,64.128288,-21.827774,10990
9.9,64.128288,-21.827774,11000
10.0,64.128288,-21.827774,11010
10.1,64.128288,-21.827774,11020
10.2,64.128288,-21.827774,11030
10.3,64.128288,-21.827774,11040
10.4,64.128288,-21.827774,11050
10.5,64.128288,-21.827774,11060
10.6,64.128288,-21.827774,11070
10.7,64.128288,-21.827774,11080
10.8,64.128288,-21.827774,11090
10.9,64.128288,-21.827774,11100
11.0,64.128288,-21.827774,11110
11.1,64.128288,-21.827774,11120
11.2,64.128288,-21.827774,11130
11.3,64.128288,-21.827774,11140
11.4,64.128288,-21.827774,11150
11.5,64.128288,-21.827774,11160
11.6,64.128288,-21.827774,11170
11.7,64.128288,-21.827774,11180
11.8,64.128288,-21.827774,11190
11.9,64.128288,-21.827774,11200
12.0,64.128288,-21.827774,11210
12.1,64.128288,-21.827774,11220
12.2,64.128288,-21.827774,11230
12.3,64.128288,-21.827774,11240
12.4,64.128288,-21.827774,11250
12.5,64.128288,-21.827774,11260
12.6,64.128288,-21.827774,11270
12.7,64.128288,-21.827774,11280
12.8,64.128288,-21.827774,11290
12.9,64.128288,-21.827774,11300
13.0,64.128288,-21.827774,11310
13.1,64.128288,-21.827774,11320
13.2,64.128288,-21.827774,11330
13.3,64.128288,-21.827774,11340
13.4,64.128288,-21.827774,11350
13.5,64.128288,-21.827774,11360
13.6,64.128288,-21.827774,11370
13.7,64.128288,-21.827774,11380
13.8,64.128288,-21.827774,11390
13.9,64.128288,-21.827774,11400
14.0,64.128288,-21.827774,11410
14.1,64.128288,-21.827774,11420
14.2,64.128288,-21.827774,11430
14.3,64.128288,-21.827774,11440
14.4,64.128288,-21.827774,11450
14.5,64.128288,-21.827774,11460
14.6,64.128288,-21.827774,11470
14.7,64.128288,-21.827774,11480
14.8,64.128288,-21.827774,11490
14.9,64.128288,-21.827774,11500
15.0,64.128288,-21.827774,11510
15.1,64.128288,-21.827774,11520
15.2,64.128288,-21.827774,11530
15.3,64.128288,-21.827774,11540
15.4,64.128288,-21.827774,11550
15.5,64.128288,-21.827774,11560
15.6,64.128288,-21.827774,11570
15.7,64.128288,-21.827774,11580
15.8,64.128288,-21.827774,11590
15.9,64.128288,-21.827774,11600
16.0,64.128288,-21.827774,11610
16.1,64.128288,-21.827774,11620
16.2,64.128288,-21.827774,11630
16.3,64.128288,-21.827774,11640
16.4,64.128288,-21.827774,11650
16.5,64.128288,-21.827774,11660
16.6,64.128288,-21.827774,11670
16.7,64.128288,-21.827774,11680
16.8,64.128288,-21.827774,11690
16.9,64.128288,-21.827774,11700
17.0,64.128288,-21.827774,11710
17.1,64.128288,-21.827774,11720
17.2,64.128288,-21.827774,11730
